name, block size, decode steps, method, min error, max error, avg error
random_103x96_f64, 16x16x1, [3, 6, 0], greedy, 0, 0.08511530118994426, 0.022123723353226026
random_103x96_f64, 16x16x1, [3, 7, 0], greedy, 0, 0.15055565582588315, 0.033476536941071486
random_103x96_f64, 16x16x1, [4, 0, 0], greedy, 0.000655429166120769, 0.015475507185328807, 0.006886277152498301
random_103x96_f64, 16x16x1, [4, 1, 0], greedy, 0.0009830497826138762, 0.019725115792382453, 0.008217722859153448
random_103x96_f64, 16x16x1, [4, 2, 0], greedy, 0.0013472384307533503, 0.026253566960804275, 0.011039552192677896
random_103x96_f64, 16x16x1, [4, 3, 0], greedy, 0.0015463182935491204, 0.03958135680295538, 0.01307319101345327
random_103x96_f64, 16x16x1, [4, 4, 0], greedy, 0.00030343630351126194, 0.08590164354869301, 0.020034774790361046
random_103x96_f64, 16x16x1, [4, 5, 0], greedy, 0.00018948677461594343, 0.15334471617825318, 0.035420552716972566
random_103x96_f64, 16x16x1, [4, 6, 0], greedy, 0.000004955451004207134, 0.3005212830612436, 0.05381511155244699
random_103x96_f64, 16x16x1, [4, 7, 0], greedy, 0.00017105427104979753, 0.34848984354175616, 0.07583186978141326
random_103x96_f64, 16x16x1, [5, 0, 0], greedy, 0.0004963890338937071, 0.030440041775970428, 0.011173976907649855
random_103x96_f64, 16x16x1, [5, 1, 0], greedy, 0.0001472624911306175, 0.039662947839436136, 0.014360455023751674
random_103x96_f64, 16x16x1, [5, 2, 0], greedy, 0.00020845630206167698, 0.05722853913903225, 0.017755790500161357
random_103x96_f64, 16x16x1, [5, 3, 0], greedy, 0.0012796464143320918, 0.08669226604979485, 0.02781182740771204
random_103x96_f64, 16x16x1, [5, 4, 0], greedy, 0.00023705081548541784, 0.16693578276317567, 0.03758798314618648
random_103x96_f64, 16x16x1, [5, 5, 0], greedy, 0.00045977404806762934, 0.2053588746348396, 0.056478021223507
random_103x96_f64, 16x16x1, [5, 6, 0], greedy, 0.00005923898424953222, 0.4202212510863319, 0.08420945589016957
random_103x96_f64, 16x16x1, [5, 7, 0], greedy, 0.000073959119617939, 0.6001829340821132, 0.12095460653822203
random_103x96_f64, 16x16x1, [6, 0, 0], greedy, 0, 0.06927474960684782, 0.02016726184415464
random_103x96_f64, 16x16x1, [6, 1, 0], greedy, 0.000508208351675199, 0.09897864800101763, 0.024878967021299426
random_103x96_f64, 16x16x1, [6, 2, 0], greedy, 0, 0.14022933039814223, 0.030819143223104625
random_103x96_f64, 16x16x1, [6, 3, 0], greedy, 0, 0.17275582964066416, 0.04318822771295883
random_103x96_f64, 16x16x1, [6, 4, 0], greedy, 0, 0.23145802854560316, 0.058911316507221305
random_103x96_f64, 16x16x1, [6, 5, 0], greedy, 0, 0.3524114971514791, 0.08394062282082478
random_103x96_f64, 16x16x1, [6, 6, 0], greedy, 0, 0.559580238768831, 0.12185749076655701
random_103x96_f64, 16x16x1, [6, 7, 0], greedy, 0, 0.7953701263759286, 0.17775382214051985
random_103x96_f64, 16x16x1, [7, 0, 0], greedy, 0, 0.08926976268412545, 0.027712593411930327
random_103x96_f64, 16x16x1, [7, 1, 0], greedy, 0.00013520673383027315, 0.13143208813077456, 0.037143970329776906
random_103x96_f64, 16x16x1, [7, 2, 0], greedy, 0, 0.19416465796530258, 0.04294778907318931
random_103x96_f64, 16x16x1, [7, 3, 0], greedy, 0, 0.28612877416890115, 0.06109620202453297
random_103x96_f64, 16x16x1, [7, 4, 0], greedy, 0, 0.37341208884026855, 0.08240953995978077
random_103x96_f64, 16x16x1, [7, 5, 0], greedy, 0, 0.6009010340785608, 0.11871182801426873
random_103x96_f64, 16x16x1, [7, 6, 0], greedy, 0, 0.7410345660755411, 0.1713159557506436
random_103x96_f64, 16x16x1, [7, 7, 0], greedy, 0, 1.101997967227362, 0.25000041253876815
random_103x96_f64, 32x32x1, [0, 0, 0], standard, 0.0027875856756444106, 0.0027875856756444106, 0.0027875856756444106
random_103x96_f64, 32x32x1, [0, 1, 0], standard, 0.0003446197456248301, 0.007999167460140066, 0.004171893602882448
random_103x96_f64, 32x32x1, [0, 2, 0], standard, 0.0003446197456248301, 0.01895761970886667, 0.007420508081025974
random_103x96_f64, 32x32x1, [0, 3, 0], standard, 0.0061041442818658975, 0.020324097998842605, 0.011504578879914951
random_103x96_f64, 32x32x1, [0, 4, 0], standard, 0.0003290256836849248, 0.04818499944731136, 0.01657565522061706
random_103x96_f64, 32x32x1, [0, 5, 0], standard, 0.0007491182418341014, 0.05839936620582942, 0.02145270392456745
random_103x96_f64, 32x32x1, [0, 6, 0], standard, 0.0014911821672638492, 0.08399891282784422, 0.032467776634679535
random_103x96_f64, 32x32x1, [0, 7, 0], standard, 0.00025630517166508326, 0.10254077898175684, 0.04806980108590775
random_103x96_f64, 32x32x1, [1, 0, 0], standard, 0.0015481139804857103, 0.006502089990376603, 0.0040251019854311565
random_103x96_f64, 32x32x1, [1, 1, 0], standard, 0, 0.015587147339456098, 0.003984779677688122
random_103x96_f64, 32x32x1, [1, 2, 0], standard, 0, 0.03700700302336679, 0.007198613789852945
random_103x96_f64, 32x32x1, [1, 3, 0], standard, 0, 0.04026798855286473, 0.011753972676860236
random_103x96_f64, 32x32x1, [1, 4, 0], standard, 0, 0.09845622751014071, 0.016822789916465204
random_103x96_f64, 32x32x1, [1, 5, 0], standard, 0, 0.12201800231988996, 0.02176461783429293
random_103x96_f64, 32x32x1, [1, 6, 0], standard, 0, 0.16203365670755887, 0.03237644658893106
random_103x96_f64, 32x32x1, [1, 7, 0], standard, 0, 0.21511838675882566, 0.047719134550773507
random_103x96_f64, 32x32x1, [2, 0, 0], standard, 0.0010774289306331175, 0.02084309380942223, 0.006254187675256692
random_103x96_f64, 32x32x1, [2, 1, 0], standard, 0, 0.03766385769787506, 0.005533155451433097
random_103x96_f64, 32x32x1, [2, 2, 0], standard, 0, 0.06536885859012342, 0.0068274251091116666
random_103x96_f64, 32x32x1, [2, 3, 0], standard, 0, 0.0694948248565197, 0.008617471584806307
random_103x96_f64, 32x32x1, [2, 4, 0], standard, 0, 0.19405339761371054, 0.01686093452181445
random_103x96_f64, 32x32x1, [2, 5, 0], standard, 0, 0.23633642288457068, 0.02223326525944729
random_103x96_f64, 32x32x1, [2, 6, 0], standard, 0, 0.3077166587380426, 0.029196124939647104
random_103x96_f64, 32x32x1, [2, 7, 0], standard, 0, 0.4637796165687697, 0.04406465852211806
random_103x96_f64, 32x32x1, [3, 0, 0], standard, 0.0010774289306331175, 0.013196377687217209, 0.003077670210060922
random_103x96_f64, 32x32x1, [3, 1, 0], standard, 0, 0.02711797754247003, 0.002276498242875331
random_103x96_f64, 32x32x1, [3, 2, 0], standard, 0, 0.04706557818488888, 0.0028089977591773726
random_103x96_f64, 32x32x1, [3, 3, 0], standard, 0, 0.05003627389669418, 0.0035454740234631657
random_103x96_f64, 32x32x1, [3, 4, 0], standard, 0, 0.13971844628187158, 0.006937070203260804
random_103x96_f64, 32x32x1, [3, 5, 0], standard, 0, 0.1701622244768909, 0.009147400563886883
random_103x96_f64, 32x32x1, [3, 6, 0], standard, 0, 0.22155599429139067, 0.012012119975169088
random_103x96_f64, 32x32x1, [3, 7, 0], standard, 0, 0.3339213239295142, 0.018129459506242857
random_103x96_f64, 32x32x1, [4, 0, 0], standard, 0.001077428930633062, 0.00209705455719289, 0.001445514009508563
random_103x96_f64, 32x32x1, [4, 1, 0], standard, 0, 0.006026217231659969, 0.0002724014991474745
random_103x96_f64, 32x32x1, [4, 2, 0], standard, 0, 0.010459017374419788, 0.0003361193899870378
random_103x96_f64, 32x32x1, [4, 3, 0], standard, 0, 0.011119171977043152, 0.0004242447549443103
random_103x96_f64, 32x32x1, [4, 4, 0], standard, 0, 0.031048543618193647, 0.0008300767764585571
random_103x96_f64, 32x32x1, [4, 5, 0], standard, 0, 0.037813827661531296, 0.0010945607512343272
random_103x96_f64, 32x32x1, [4, 6, 0], standard, 0, 0.0492346653980868, 0.001437347689336473
random_103x96_f64, 32x32x1, [4, 7, 0], standard, 0, 0.07420473865100313, 0.002169337034935043
random_103x96_f64, 32x32x1, [5, 0, 0], standard, 0.0010774289306330065, 0.023587250466031606, 0.0024401197009958717
random_103x96_f64, 32x32x1, [5, 1, 0], standard, 0, 0.03408228854338324, 0.001078447744918939
random_103x96_f64, 32x32x1, [5, 2, 0], standard, 0, 0.012897555561115381, 0.00028897939512553957
random_103x96_f64, 32x32x1, [5, 3, 0], standard, 0, 0.014652393758296967, 0.00030347122412779855
random_103x96_f64, 32x32x1, [5, 4, 0], standard, 0, 0.04099586481849349, 0.0005699702852970772
random_103x96_f64, 32x32x1, [5, 5, 0], standard, 0, 0.06321635718146956, 0.0008202399401806101
random_103x96_f64, 32x32x1, [5, 6, 0], standard, 0, 0.07759048044681549, 0.0012508875383939757
random_103x96_f64, 32x32x1, [5, 7, 0], standard, 0, 0.14928308129310608, 0.001906520131832132
random_103x96_f64, 32x32x1, [6, 0, 0], standard, 0.0010774289306330065, 0.03861417901255976, 0.0025523576767180816
random_103x96_f64, 32x32x1, [6, 1, 0], standard, 0, 0.05112343281507492, 0.0011804582273515943
random_103x96_f64, 32x32x1, [6, 2, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 3, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 4, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 5, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 6, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 7, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 0, 0], standard, 0.0010774289306330065, 0.006466606627024418, 0.001736148222529288
random_103x96_f64, 32x32x1, [7, 1, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 2, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 3, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 4, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 5, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 6, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 7, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 32x32x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96_f64, 32x32x1, [0, 2, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 32x32x1, [0, 3, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 32x32x1, [0, 4, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000004163336342344337
random_103x96_f64, 32x32x1, [0, 5, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000006013708050052931
random_103x96_f64, 32x32x1, [0, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000055511151231257815
random_103x96_f64, 32x32x1, [0, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006534125092845972
random_103x96_f64, 32x32x1, [1, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000005551115123125783
random_103x96_f64, 32x32x1, [1, 1, 0], greedy, 0, 0.00000000000000011102230246251565, 0.000000000000000027755575615628914
random_103x96_f64, 32x32x1, [1, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005551115123125783
random_103x96_f64, 32x32x1, [1, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006013708050052931
random_103x96_f64, 32x32x1, [1, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005088522196198634
random_103x96_f64, 32x32x1, [1, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004972873964466847
random_103x96_f64, 32x32x1, [1, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000050885221961986346
random_103x96_f64, 32x32x1, [1, 7, 0], greedy, 0, 0.00000000000000033306690738754696, 0.000000000000000054354668913939954
random_103x96_f64, 32x32x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 32x32x1, [2, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006245004513516506
random_103x96_f64, 32x32x1, [2, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004625929269271486
random_103x96_f64, 32x32x1, [2, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000037007434154171876
random_103x96_f64, 32x32x1, [2, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000035850951836854015
random_103x96_f64, 32x32x1, [2, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004047688110612549
random_103x96_f64, 32x32x1, [2, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000041633363423443364
random_103x96_f64, 32x32x1, [2, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004163336342344337
random_103x96_f64, 32x32x1, [3, 0, 0], greedy, 0, 0.0036769195991967485, 0.0005252742284566942
random_103x96_f64, 32x32x1, [3, 1, 0], greedy, 0, 0.010595586982422744, 0.0014825715821198842
random_103x96_f64, 32x32x1, [3, 2, 0], greedy, 0, 0.024061437563172416, 0.001766291253750253
random_103x96_f64, 32x32x1, [3, 3, 0], greedy, 0, 0.033286879770457856, 0.0022925994561694032
random_103x96_f64, 32x32x1, [3, 4, 0], greedy, 0, 0.08590164354869301, 0.004767183483686006
random_103x96_f64, 32x32x1, [3, 5, 0], greedy, 0, 0.11302945816091126, 0.007269211667811621
random_103x96_f64, 32x32x1, [3, 6, 0], greedy, 0, 0.19162897872073303, 0.00831887605251609
random_103x96_f64, 32x32x1, [3, 7, 0], greedy, 0, 0.2731579265424182, 0.011282845682204789
random_103x96_f64, 32x32x1, [4, 0, 0], greedy, 0, 0.005159560147495523, 0.0003968892421150573
random_103x96_f64, 32x32x1, [4, 1, 0], greedy, 0, 0.013324658519455468, 0.0009421267352261816
random_103x96_f64, 32x32x1, [4, 2, 0], greedy, 0, 0.06931182449417456, 0.0031575632960477943
random_103x96_f64, 32x32x1, [4, 3, 0], greedy, 0, 0.07793568048094002, 0.0035139827855996085
random_103x96_f64, 32x32x1, [4, 4, 0], greedy, 0, 0.1433808127684253, 0.004846758089768617
random_103x96_f64, 32x32x1, [4, 5, 0], greedy, 0, 0.17388254510504864, 0.006306397418181141
random_103x96_f64, 32x32x1, [4, 6, 0], greedy, 0, 0.27653950665678295, 0.007124218004909222
random_103x96_f64, 32x32x1, [4, 7, 0], greedy, 0, 0.41079652735165184, 0.010758195468139303
random_103x96_f64, 32x32x1, [5, 0, 0], greedy, 0, 0.045647849794477224, 0.0019009782252117145
random_103x96_f64, 32x32x1, [5, 1, 0], greedy, 0, 0.06053402437828481, 0.0018767005217691858
random_103x96_f64, 32x32x1, [5, 2, 0], greedy, 0, 0.06252230936661363, 0.003109116105235446
random_103x96_f64, 32x32x1, [5, 3, 0], greedy, 0, 0.08087795227766037, 0.0031096722719729554
random_103x96_f64, 32x32x1, [5, 4, 0], greedy, 0, 0.19144148752093315, 0.004787124090422077
random_103x96_f64, 32x32x1, [5, 5, 0], greedy, 0, 0.24820851534605026, 0.007330443823519076
random_103x96_f64, 32x32x1, [5, 6, 0], greedy, 0, 0.3896388908227286, 0.01080556460815426
random_103x96_f64, 32x32x1, [5, 7, 0], greedy, 0, 0.5960166056950886, 0.015502619320272002
random_103x96_f64, 32x32x1, [6, 0, 0], greedy, 0, 0.047130490342776, 0.0015700379840265875
random_103x96_f64, 32x32x1, [6, 1, 0], greedy, 0, 0.06326309591531754, 0.0015817021261542842
random_103x96_f64, 32x32x1, [6, 2, 0], greedy, 0, 0.10379612632095814, 0.0020156545946613696
random_103x96_f64, 32x32x1, [6, 3, 0], greedy, 0, 0.13866501301527023, 0.00249886751557011
random_103x96_f64, 32x32x1, [6, 4, 0], greedy, 0, 0.1653006225824356, 0.0033867932879963402
random_103x96_f64, 32x32x1, [6, 5, 0], greedy, 0, 0.22825051844120026, 0.004571400355929759
random_103x96_f64, 32x32x1, [6, 6, 0], greedy, 0, 0.3331967890262605, 0.006486842193855695
random_103x96_f64, 32x32x1, [6, 7, 0], greedy, 0, 0.4864574968814852, 0.00933795209783011
random_103x96_f64, 32x32x1, [7, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003503130902943454
random_103x96_f64, 32x32x1, [7, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004015126957989036
random_103x96_f64, 32x32x1, [7, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000003503130902943455
random_103x96_f64, 32x32x1, [7, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000003691761028486562
random_103x96_f64, 32x32x1, [7, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000037321817696743735
random_103x96_f64, 32x32x1, [7, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000037973040749213913
random_103x96_f64, 32x32x1, [7, 6, 0], greedy, 0, 0.00000000000000033306690738754696, 0.00000000000000003817514445515292
random_103x96_f64, 32x32x1, [7, 7, 0], greedy, 0, 0.00000000000000033306690738754696, 0.00000000000000003809093457767715
random_103x96_f64, 64x64x1, [0, 0, 0], standard, 0.01371336268838863, 0.01371336268838863, 0.01371336268838863
random_103x96_f64, 64x64x1, [0, 1, 0], standard, 0.007999167460140066, 0.02219617377111327, 0.015097670615626668
random_103x96_f64, 64x64x1, [0, 2, 0], standard, 0.0003446197456248301, 0.01895761970886667, 0.007420508081025974
random_103x96_f64, 64x64x1, [0, 3, 0], standard, 0.006148068114800953, 0.03679332921498468, 0.01661944303543475
random_103x96_f64, 64x64x1, [0, 4, 0], standard, 0.0020076406303594085, 0.04818499944731136, 0.021327813750505516
random_103x96_f64, 64x64x1, [0, 5, 0], standard, 0.0027167174831773666, 0.05839936620582942, 0.026023684267166027
random_103x96_f64, 64x64x1, [0, 6, 0], standard, 0.0014911821672638492, 0.08399891282784422, 0.034132580659020695
random_103x96_f64, 64x64x1, [0, 7, 0], standard, 0.00025630517166508326, 0.10254077898175684, 0.04806980108590775
random_103x96_f64, 64x64x1, [1, 0, 0], standard, 0.008190946386700149, 0.03499647642207948, 0.021593711404389815
random_103x96_f64, 64x64x1, [1, 1, 0], standard, 0, 0.05663680149210937, 0.021377403410998586
random_103x96_f64, 64x64x1, [1, 2, 0], standard, 0, 0.03700700302336679, 0.007198613789852945
random_103x96_f64, 64x64x1, [1, 3, 0], standard, 0, 0.04026798855286473, 0.011753972676860236
random_103x96_f64, 64x64x1, [1, 4, 0], standard, 0, 0.09845622751014071, 0.016822789916465204
random_103x96_f64, 64x64x1, [1, 5, 0], standard, 0, 0.12201800231988996, 0.02176461783429293
random_103x96_f64, 64x64x1, [1, 6, 0], standard, 0, 0.16203365670755887, 0.03237644658893106
random_103x96_f64, 64x64x1, [1, 7, 0], standard, 0, 0.21511838675882566, 0.047719134550773507
random_103x96_f64, 64x64x1, [2, 0, 0], standard, 0.001452005958223368, 0.0753024317839715, 0.023284082628898792
random_103x96_f64, 64x64x1, [2, 1, 0], standard, 0, 0.11552006186268826, 0.023101764870391756
random_103x96_f64, 64x64x1, [2, 2, 0], standard, 0, 0.06536885859012342, 0.0068274251091116666
random_103x96_f64, 64x64x1, [2, 3, 0], standard, 0, 0.0694948248565197, 0.008617471584806307
random_103x96_f64, 64x64x1, [2, 4, 0], standard, 0, 0.19405339761371054, 0.01686093452181445
random_103x96_f64, 64x64x1, [2, 5, 0], standard, 0, 0.23633642288457068, 0.02223326525944729
random_103x96_f64, 64x64x1, [2, 6, 0], standard, 0, 0.3077166587380426, 0.029196124939647104
random_103x96_f64, 64x64x1, [2, 7, 0], standard, 0, 0.4637796165687697, 0.04406465852211806
random_103x96_f64, 64x64x1, [3, 0, 0], standard, 0.0040318024111911654, 0.057740977283434136, 0.022126325110542164
random_103x96_f64, 64x64x1, [3, 1, 0], standard, 0, 0.09094303301701856, 0.023657351304605903
random_103x96_f64, 64x64x1, [3, 2, 0], standard, 0, 0.04706557818488888, 0.0028089977591773726
random_103x96_f64, 64x64x1, [3, 3, 0], standard, 0, 0.05003627389669418, 0.0035454740234631657
random_103x96_f64, 64x64x1, [3, 4, 0], standard, 0, 0.13971844628187158, 0.006937070203260804
random_103x96_f64, 64x64x1, [3, 5, 0], standard, 0, 0.1701622244768909, 0.009147400563886883
random_103x96_f64, 64x64x1, [3, 6, 0], standard, 0, 0.22155599429139067, 0.012012119975169088
random_103x96_f64, 64x64x1, [3, 7, 0], standard, 0, 0.3339213239295142, 0.018129459506242857
random_103x96_f64, 64x64x1, [4, 0, 0], standard, 0.00032525810335448657, 0.03663340104200563, 0.019167910753655485
random_103x96_f64, 64x64x1, [4, 1, 0], standard, 0, 0.06860303308349103, 0.020426366516583402
random_103x96_f64, 64x64x1, [4, 2, 0], standard, 0, 0.010459017374419788, 0.0003361193899870378
random_103x96_f64, 64x64x1, [4, 3, 0], standard, 0, 0.011119171977043152, 0.0004242447549443103
random_103x96_f64, 64x64x1, [4, 4, 0], standard, 0, 0.031048543618193647, 0.0008300767764585571
random_103x96_f64, 64x64x1, [4, 5, 0], standard, 0, 0.037813827661531296, 0.0010945607512343272
random_103x96_f64, 64x64x1, [4, 6, 0], standard, 0, 0.0492346653980868, 0.001437347689336473
random_103x96_f64, 64x64x1, [4, 7, 0], standard, 0, 0.07420473865100313, 0.002169337034935043
random_103x96_f64, 64x64x1, [5, 0, 0], standard, 0.001141115363376799, 0.06062565522734076, 0.02656839841242451
random_103x96_f64, 64x64x1, [5, 1, 0], standard, 0, 0.1338508236221969, 0.026173621587729894
random_103x96_f64, 64x64x1, [5, 2, 0], standard, 0, 0.012897555561115381, 0.00028897939512553957
random_103x96_f64, 64x64x1, [5, 3, 0], standard, 0, 0.014652393758296967, 0.00030347122412779855
random_103x96_f64, 64x64x1, [5, 4, 0], standard, 0, 0.04099586481849349, 0.0005699702852970772
random_103x96_f64, 64x64x1, [5, 5, 0], standard, 0, 0.06321635718146956, 0.0008202399401806101
random_103x96_f64, 64x64x1, [5, 6, 0], standard, 0, 0.07759048044681549, 0.0012508875383939757
random_103x96_f64, 64x64x1, [5, 7, 0], standard, 0, 0.14928308129310608, 0.001906520131832132
random_103x96_f64, 64x64x1, [6, 0, 0], standard, 0.0004736393845329867, 0.10363181649396819, 0.04502077825898783
random_103x96_f64, 64x64x1, [6, 1, 0], standard, 0, 0.2204269850626588, 0.0450335015820411
random_103x96_f64, 64x64x1, [6, 2, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [6, 3, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [6, 4, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [6, 5, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [6, 6, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [6, 7, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [7, 0, 0], standard, 0.0006810235790908337, 0.12640320804590977, 0.06058992809257366
random_103x96_f64, 64x64x1, [7, 1, 0], standard, 0, 0.26164450217038393, 0.05948736868093461
random_103x96_f64, 64x64x1, [7, 2, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [7, 3, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [7, 4, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [7, 5, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [7, 6, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [7, 7, 0], standard, 0, 0, 0
random_103x96_f64, 64x64x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 64x64x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96_f64, 64x64x1, [0, 2, 0], greedy, 0, 0.007254398581617083, 0.0024181328605390644
random_103x96_f64, 64x64x1, [0, 3, 0], greedy, 0, 0.006935158654034601, 0.002097702570090787
random_103x96_f64, 64x64x1, [0, 4, 0], greedy, 0, 0.012639944125147684, 0.002548174365969195
random_103x96_f64, 64x64x1, [0, 5, 0], greedy, 0, 0.037888240177654575, 0.004709596019298555
random_103x96_f64, 64x64x1, [0, 6, 0], greedy, 0, 0.03762992956105948, 0.006073282706072076
random_103x96_f64, 64x64x1, [0, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006534125092845972
random_103x96_f64, 64x64x1, [1, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000005551115123125783
random_103x96_f64, 64x64x1, [1, 1, 0], greedy, 0, 0.00000000000000011102230246251565, 0.000000000000000027755575615628914
random_103x96_f64, 64x64x1, [1, 2, 0], greedy, 0, 0.01022654528228134, 0.0026116319946968745
random_103x96_f64, 64x64x1, [1, 3, 0], greedy, 0, 0.011059403610535035, 0.002048748560522451
random_103x96_f64, 64x64x1, [1, 4, 0], greedy, 0, 0.02657124209098327, 0.0028919379050748157
random_103x96_f64, 64x64x1, [1, 5, 0], greedy, 0, 0.04868643032386899, 0.005216676333887349
random_103x96_f64, 64x64x1, [1, 6, 0], greedy, 0, 0.060155152510374066, 0.008463934130327892
random_103x96_f64, 64x64x1, [1, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000003758567531283081
random_103x96_f64, 64x64x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 64x64x1, [2, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.0000000000000000485722573273506
random_103x96_f64, 64x64x1, [2, 2, 0], greedy, 0, 0.016730501981718437, 0.004072693707366029
random_103x96_f64, 64x64x1, [2, 3, 0], greedy, 0, 0.044334132756505495, 0.005027286939799716
random_103x96_f64, 64x64x1, [2, 4, 0], greedy, 0, 0.04679414097751916, 0.005646774574415793
random_103x96_f64, 64x64x1, [2, 5, 0], greedy, 0, 0.1216261748756679, 0.008426332171352257
random_103x96_f64, 64x64x1, [2, 6, 0], greedy, 0, 0.1525562533310481, 0.013963619172240503
random_103x96_f64, 64x64x1, [2, 7, 0], greedy, 0, 0.00000000000000033306690738754696, 0.00000000000000004336808689942014
random_103x96_f64, 64x64x1, [3, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000001586032892321652
random_103x96_f64, 64x64x1, [3, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000027755575615628914
random_103x96_f64, 64x64x1, [3, 2, 0], greedy, 0, 0.023444664082489908, 0.004897271214864013
random_103x96_f64, 64x64x1, [3, 3, 0], greedy, 0, 0.044334132756505495, 0.004756941309604227
random_103x96_f64, 64x64x1, [3, 4, 0], greedy, 0, 0.06296671042218804, 0.007082576397806432
random_103x96_f64, 64x64x1, [3, 5, 0], greedy, 0, 0.1216261748756679, 0.009520332747120053
random_103x96_f64, 64x64x1, [3, 6, 0], greedy, 0, 0.1525562533310481, 0.015370375711192097
random_103x96_f64, 64x64x1, [3, 7, 0], greedy, 0, 0.00000000000000033306690738754696, 0.00000000000000003006854025026458
random_103x96_f64, 64x64x1, [4, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000001708035422500241
random_103x96_f64, 64x64x1, [4, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000001494530994687711
random_103x96_f64, 64x64x1, [4, 2, 0], greedy, 0, 0.0347940344363451, 0.005815998238303308
random_103x96_f64, 64x64x1, [4, 3, 0], greedy, 0, 0.06087672058492899, 0.00611648076613036
random_103x96_f64, 64x64x1, [4, 4, 0], greedy, 0, 0.06929440144449472, 0.008840251988611944
